item_id,noun,det,construction,item_type,sentence
c01,people,three,existential,critical,"There are three people waiting in the lobby."
c02,people,three,existential,critical,"There are three people sitting on the bench."
c03,people,three,existential,critical,"There are three people standing by the door."
c04,people,three,existential,critical,"There are three people walking down the hall."
c05,people,three,existential,critical,"There are three people gathered near the entrance."
c06,people,three,existential,critical,"There are three people lined up outside."
c07,people,three,existential,critical,"There are three people crowding around the table."
c08,people,three,existential,critical,"There are three people chatting in the kitchen."
c09,folks,three,existential,critical,"There are three folks waiting in the lobby."
c10,folks,three,existential,critical,"There are three folks sitting on the bench."
c11,folks,three,existential,critical,"There are three folks standing by the door."
c12,folks,three,existential,critical,"There are three folks walking down the hall."
c13,folks,three,existential,critical,"There are three folks gathered near the entrance."
c14,folks,three,existential,critical,"There are three folks lined up outside."
c15,folks,three,existential,critical,"There are three folks crowding around the table."
c16,folks,three,existential,critical,"There are three folks chatting in the kitchen."
c17,people,several,existential,critical,"There are several people waiting in the lobby."
c18,people,several,existential,critical,"There are several people sitting on the bench."
c19,people,several,existential,critical,"There are several people standing by the door."
c20,people,several,existential,critical,"There are several people walking down the hall."
c21,people,several,existential,critical,"There are several people gathered near the entrance."
c22,people,several,existential,critical,"There are several people lined up outside."
c23,people,several,existential,critical,"There are several people crowding around the table."
c24,people,several,existential,critical,"There are several people chatting in the kitchen."
c25,folks,several,existential,critical,"There are several folks waiting in the lobby."
c26,folks,several,existential,critical,"There are several folks sitting on the bench."
c27,folks,several,existential,critical,"There are several folks standing by the door."
c28,folks,several,existential,critical,"There are several folks walking down the hall."
c29,folks,several,existential,critical,"There are several folks gathered near the entrance."
c30,folks,several,existential,critical,"There are several folks lined up outside."
c31,folks,several,existential,critical,"There are several folks crowding around the table."
c32,folks,several,existential,critical,"There are several folks chatting in the kitchen."
c33,people,three,agentive,critical,"Three people signed the complaint."
c34,people,three,agentive,critical,"Three people crossed the street."
c35,people,three,agentive,critical,"Three people left the meeting early."
c36,people,three,agentive,critical,"Three people arrived before noon."
c37,people,three,agentive,critical,"Three people volunteered for the project."
c38,people,three,agentive,critical,"Three people called the office."
c39,people,three,agentive,critical,"Three people refused the offer."
c40,people,three,agentive,critical,"Three people missed the deadline."
c41,folks,three,agentive,critical,"Three folks signed the complaint."
c42,folks,three,agentive,critical,"Three folks crossed the street."
c43,folks,three,agentive,critical,"Three folks left the meeting early."
c44,folks,three,agentive,critical,"Three folks arrived before noon."
c45,folks,three,agentive,critical,"Three folks volunteered for the project."
c46,folks,three,agentive,critical,"Three folks called the office."
c47,folks,three,agentive,critical,"Three folks refused the offer."
c48,folks,three,agentive,critical,"Three folks missed the deadline."
c49,people,several,agentive,critical,"Several people signed the complaint."
c50,people,several,agentive,critical,"Several people crossed the street."
c51,people,several,agentive,critical,"Several people left the meeting early."
c52,people,several,agentive,critical,"Several people arrived before noon."
c53,people,several,agentive,critical,"Several people volunteered for the project."
c54,people,several,agentive,critical,"Several people called the office."
c55,people,several,agentive,critical,"Several people refused the offer."
c56,people,several,agentive,critical,"Several people missed the deadline."
c57,folks,several,agentive,critical,"Several folks signed the complaint."
c58,folks,several,agentive,critical,"Several folks crossed the street."
c59,folks,several,agentive,critical,"Several folks left the meeting early."
c60,folks,several,agentive,critical,"Several folks arrived before noon."
c61,folks,several,agentive,critical,"Several folks volunteered for the project."
c62,folks,several,agentive,critical,"Several folks called the office."
c63,folks,several,agentive,critical,"Several folks refused the offer."
c64,folks,several,agentive,critical,"Several folks missed the deadline."
fl01,cattle,three,existential,floor,"There are three cattle in the field."
fl02,cattle,three,existential,floor,"There are three cattle near the barn."
fl03,cattle,three,agentive,floor,"Three cattle escaped through the gate."
fl04,cattle,three,agentive,floor,"Three cattle wandered onto the road."
fl05,cattle,several,existential,floor,"There are several cattle in the field."
fl06,cattle,several,existential,floor,"There are several cattle near the barn."
fl07,cattle,several,agentive,floor,"Several cattle escaped through the gate."
fl08,cattle,several,agentive,floor,"Several cattle wandered onto the road."
fg01,NA,NA,NA,filler_good,"Many students attended the lecture."
fg02,NA,NA,NA,filler_good,"Several books were missing from the shelf."
fg03,NA,NA,NA,filler_good,"There are two birds in the tree."
fg04,NA,NA,NA,filler_good,"Three cars were parked outside."
fg05,NA,NA,NA,filler_good,"Many houses line the street."
fg06,NA,NA,NA,filler_good,"Several teachers joined the meeting."
fg07,NA,NA,NA,filler_good,"There are many options available."
fg08,NA,NA,NA,filler_good,"Two children played in the yard."
fg09,NA,NA,NA,filler_good,"Three windows were broken."
fg10,NA,NA,NA,filler_good,"Many visitors came to the museum."
fg11,NA,NA,NA,filler_good,"Several friends arrived together."
fg12,NA,NA,NA,filler_good,"There are three chairs in the room."
fm01,NA,NA,NA,filler_mild,"There are many waters to choose from."
fm02,NA,NA,NA,filler_mild,"Several evidences support the claim."
fm03,NA,NA,NA,filler_mild,"Three beers were ordered at the bar."
fm04,NA,NA,NA,filler_mild,"Many a folk has said the same."
fm05,NA,NA,NA,filler_mild,"There are a great many persons involved."
fm06,NA,NA,NA,filler_mild,"Several coffees sat cooling on the counter."
fm07,NA,NA,NA,filler_mild,"Numerous youth gathered in the square."
fm08,NA,NA,NA,filler_mild,"Various peoples have inhabited this region."
fm09,NA,NA,NA,filler_mild,"There are a dozen odd cattle nearby."
fm10,NA,NA,NA,filler_mild,"Many a people has risen and fallen."
fm11,NA,NA,NA,filler_mild,"Several data points were missing."
fm12,NA,NA,NA,filler_mild,"Numerous staff were let go."
fd01,NA,NA,NA,filler_degraded,"There are three furnitures in the room."
fd02,NA,NA,NA,filler_degraded,"Several equipments were delivered."
fd03,NA,NA,NA,filler_degraded,"A cattle stood in the road."
fd04,NA,NA,NA,filler_degraded,"Many a police chased the suspect."
fd05,NA,NA,NA,filler_degraded,"There are three informations available."
fd06,NA,NA,NA,filler_degraded,"One police arrived at the scene."
fd07,NA,NA,NA,filler_degraded,"Several luggages were lost at the airport."
fd08,NA,NA,NA,filler_degraded,"A vermin ran across the floor."
fd09,NA,NA,NA,filler_degraded,"Three homeworks are due tomorrow."
fd10,NA,NA,NA,filler_degraded,"One clergy spoke at the service."
fd11,NA,NA,NA,filler_degraded,"Several knowledges were tested."
fd12,NA,NA,NA,filler_degraded,"A livestock grazed in the meadow."
fu01,NA,NA,NA,filler_ungram,"The walked dog the park in."
fu02,NA,NA,NA,filler_ungram,"She have been already left."
fu03,NA,NA,NA,filler_ungram,"Many is the people here."
fu04,NA,NA,NA,filler_ungram,"Him gave she the book."
fu05,NA,NA,NA,filler_ungram,"The children was playing outside."
fu06,NA,NA,NA,filler_ungram,"She don't knows the answer."
fu07,NA,NA,NA,filler_ungram,"There cats two are the on mat."
fu08,NA,NA,NA,filler_ungram,"He were going to the store yesterday."
fu09,NA,NA,NA,filler_ungram,"The very ran quickly dog."
fu10,NA,NA,NA,filler_ungram,"Them saw we at the party."
fu11,NA,NA,NA,filler_ungram,"Is been he sleeping since morning."
fu12,NA,NA,NA,filler_ungram,"The books is on the shelves."
